,author,description,publishedAt,tag_0,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tags,title,url,urlToImage

153,BBC News,"Connie Johnson, 40, raised more than $5m Australian dollars (3m) for cancer research.",2017-09-08T10:40:04Z,"Connie Johnson (December 27, 1922  November 28, 2004), born Clifford Johnson Jr., was an American professional baseball player, a pitcher in the Negro Leagues and Major League Baseball.
































































































































































































































































































































































































































== Baseball career ==
































































































































































































































































































































































































































=== Kansas City Monarchs ===










































































































































Johnson played in his first game for the Kansas City Monarchs of the Negro Leagues at the age of only 17.",,,,,,,"Connie Johnson,",Australian fundraiser Connie Johnson dies hours after receiving honour,http://www.bbc.co.uk/news/world-australia-41199388,https://ichef.bbci.co.uk/news/1024/cpsprodpb/15285/production/_97716668_21544025_1482026278559049_5478064142745254947_o.jpg

154,BBC News,"The UN says the latest figure is ""so alarming"" and stresses the need for urgent action.",2017-09-08T13:39:25Z,"The United Nations (UN) is an intergovernmental organization tasked to promote international co-operation and to create and maintain international order. A replacement for the ineffective League of Nations, the organization was established on 24 October 1945 after World War II in order to prevent another such conflict.","Myanmar (Burmese pronunciation: [mjm]), officially the Republic of the Union of Myanmar, also known as Burma and Myanmar (Burma), is a sovereign state in the region of Southeast Asia. Myanmar is bordered by India and Bangladesh to its west, Thailand and Laos to its east and China to its north and northeast.",,,,,,"UN,Myanmar,","Rohingya crisis: Exodus swells 'as 270,000 flee Myanmar'",http://www.bbc.co.uk/news/world-asia-41194011,https://ichef.bbci.co.uk/news/1024/cpsprodpb/96B5/production/_97718583_familyreu.jpg

155,Stephanie Armour,"The Joint Commission, which the government relies on to accredit most hospitals, rarely withdraws its approval in the face of serious safety violations; the organization says its focus is less on penalizing hospitals and more on preventing problems from arising",2017-09-08T16:45:00Z,"The Joint Commission is a United States-based nonprofit tax-exempt 501(c) organization that accredits more than 21,000 US health care organizations and programs. There is also an international branch that accredits medical services from around the world.",,,,,,,"Joint Commission,","Watchdog Awards Hospitals Seal of Approval, Even After Problems Emerge",https://www.wsj.com/articles/watchdog-awards-hospitals-seal-of-approval-even-after-problems-emerge-1504889146,https://si.wsj.net/public/resources/images/BN-VA005_0908HO_SOC_20170908110036.jpg

156,Scott Calvert,"The storm is expected to bring life-threatening wind impacts and storm surges, as well as up to 20 inches of rain, to Floridas Gulf Coast and inland; Gov. Rick Scott calls for volunteers.",2017-09-09T14:15:00Z,"The Gulf Coast of the United States is the coastline along which the Southern United States meets the Gulf of Mexico. The coastal states that have a shoreline on the Gulf of Mexico are Texas, Louisiana, Mississippi, Alabama, and Florida, and these are known as the Gulf States.","A government is the system to govern a state or community. In the case of this broad associative definition, government normally consists of legislators, administrators, and arbitrators.","Richard Lynn Scott (born December 1, 1952) is an American businessman and politician who has been the 45th Governor of Florida, since 2011. He is a member of the Republican Party of Florida.","A thrall (Old Norse/Icelandic: rll, Norwegian: trell, Danish: trl, Swedish: trl) was a slave or serf in Scandinavian lands during the Viking Age. The corresponding term in Old English was ow.",,,,"Gulf Coast,Gov,Rick Scott,Thrall,","Irmas Approach Shifts to Gulf Coast, Keeps Florida in Thrall",https://www.wsj.com/articles/hurricane-irmas-approach-shifts-to-floridas-gulf-coast-keeps-state-in-thrall-1504966529,https://si.wsj.net/public/resources/images/BN-VA355_3dlKZ_TOP_20170909090634.jpg

157,Jim Carlton,"Hurricane Irma, the most powerful storm to take aim at Florida in decades, is on a path that presents the worst-case scenario for deadly storm surges and powerful winds when it strikes the state.",2017-09-08T23:54:00Z,"Hurricane Irma is an extremely powerful tropical cyclone that is currently making landfall in Cuba and is threatening the Southeastern United States. It is the strongest hurricane ever recorded in the Atlantic basin outside the Caribbean and Gulf of Mexico, and is tied with the 1935 Labor Day hurricane as the strongest landfalling cyclone on record in the Atlantic basin as well as the strongest Atlantic hurricane since Wilma of 2005 in terms of maximum sustained winds, the most intense in terms of pressure since Dean in 2007, and the first of such intensity to make landfall anywhere in the Atlantic since Felix in 2007.","Florida  (Spanish for ""land of flowers"") is a state in the southeastern region of the United States. It is bordered to the west by the Gulf of Mexico, to the north by Alabama and Georgia, to the east by the Atlantic Ocean, and to the south by the Straits of Florida and Cuba.",,,,,,"Florida Hurricane Irma,Florida,Hurricane Irmas Surge Poses Major Risk,",Hurricane Irmas Surge Poses Major Risk to Florida,https://www.wsj.com/articles/hurricane-irmassurge-poses-major-risk-to-florida-1504914849,https://si.wsj.net/public/resources/images/BN-VA286_3djh8_F_20170908193348.jpg

158,WSJ Graphics,Hurricane Irma ranks among the strongest storms ever recorded over the Atlantic Ocean.,2017-09-06T19:33:00Z,"The Atlantic Ocean is the second largest of the world's oceans with a total area of about 106,460,000 square kilometers (41,100,000 square miles). It covers approximately 20 percent of the Earth's surface and about 29 percent of its water surface area.","Hurricane Irma is an extremely powerful tropical cyclone that is currently making landfall in Cuba and is threatening the Southeastern United States. It is the strongest hurricane ever recorded in the Atlantic basin outside the Caribbean and Gulf of Mexico, and is tied with the 1935 Labor Day hurricane as the strongest landfalling cyclone on record in the Atlantic basin as well as the strongest Atlantic hurricane since Wilma of 2005 in terms of maximum sustained winds, the most intense in terms of pressure since Dean in 2007, and the first of such intensity to make landfall anywhere in the Atlantic since Felix in 2007.",,,,,,"Atlantic Ocean,Hurricane Irmas Path Hurricane Irma,",Tracking Hurricane Irmas Path,https://www.wsj.com/articles/tracking-hurricane-irmas-path-1504726383,https://si.wsj.net/public/resources/images/BN-VA095_IRMAEU_SOC_20170908140203.jpg

159,Leslie Scism,Having homeowners insurance is no guarantee against major losses for those who live in Hurricane Irmas path.,2017-09-08T19:03:00Z,"Hurricane Irma is an extremely powerful tropical cyclone that is currently making landfall in Cuba and is threatening the Southeastern United States. It is the strongest hurricane ever recorded in the Atlantic basin outside the Caribbean and Gulf of Mexico, and is tied with the 1935 Labor Day hurricane as the strongest landfalling cyclone on record in the Atlantic basin as well as the strongest Atlantic hurricane since Wilma of 2005 in terms of maximum sustained winds, the most intense in terms of pressure since Dean in 2007, and the first of such intensity to make landfall anywhere in the Atlantic since Felix in 2007.","Hurricane Gustav () was the second most destructive hurricane of the 2008 Atlantic hurricane season. The seventh tropical cyclone, third hurricane, and second major hurricane of the season, Gustav caused serious damage and casualties in Haiti, the Dominican Republic, Jamaica, the Cayman Islands, Cuba and the United States.",,,,,,"Hurricane Irmas,Hurricane Hits Having,",What Homeowners Insurance Wont Cover If a Hurricane Hits,https://www.wsj.com/articles/what-homeowners-insurance-wont-cover-if-a-hurricane-hits-1504897428,https://si.wsj.net/public/resources/images/BN-VA125_3cBnO_TOP_20170908142423.jpg

160,Jeanne Whalen,"Roughly 200 nurisng homes and assisted-living facilities in Florida have announced evacuations, but many residents are too frail to be moved easily.",2017-09-09T11:00:00Z,"The 2017 Atlantic hurricane season is an ongoing event in the annual formation of tropical cyclones in the Atlantic basin. This season featured the first major hurricane to make landfall in the contiguous United States since Wilma of the 2005 season, Hurricane Harvey, which caused 51.88 in (1,318 mm) of rainfall in Texas, the highest-ever rainfall total for any Atlantic tropical cyclone in the United States and the fifth highest rainfall total for a tropical cyclone in the Atlantic basin.","Florida  (Spanish for ""land of flowers"") is a state in the southeastern region of the United States. It is bordered to the west by the Gulf of Mexico, to the north by Alabama and Georgia, to the east by the Atlantic Ocean, and to the south by the Straits of Florida and Cuba.","Nursing is a profession within the health care sector focused on the care of individuals, families, and communities so they may attain, maintain, or recover optimal health and quality of life. Nurses may be differentiated from other health care providers by their approach to patient care, training, and scope of practice.",,,,,"Hurricane Irma Roughly,Florida,Florida Nursing Homes Prepare,",Florida Nursing Homes Prepare for Hurricane Irma,https://www.wsj.com/articles/florida-nursing-homes-prepare-for-hurricane-irma-1504954808,https://si.wsj.net/public/resources/images/BN-VA303_3cM4u_TOP_20170908213305.jpg

161,Alison Sider,"Hurricane Irma is becoming a defining moment for 17-year-old GasBuddy, as desperate drivers trying to leave Florida ahead of the storm are counting on the firms real-time data to locate gas stations that havent been depleted.",2017-09-09T11:00:00Z,"Benjamin Burras Rayburn, Sr., known as B. B. ""Sixty"" Rayburn (August 11, 1916  March 5, 2008), was a veteran politician from Bogalusa, an incorporated city in Washington Parish in southeastern Louisiana in the United States. He was a firm supporter of the region's public hospitals, highways, and its indigenous Southeastern Louisiana University.",GasBuddy is a tech company based in Boston  that operates apps and websites based around finding cheap gasoline in an area. They also offer software solutions to convenience store owners via their B2B initiatives (formerly known as OpenStore).,"Florida  (Spanish for ""land of flowers"") is a state in the southeastern region of the United States. It is bordered to the west by the Gulf of Mexico, to the north by Alabama and Georgia, to the east by the Atlantic Ocean, and to the south by the Straits of Florida and Cuba.","Hurricane Harvey was the first major hurricane to make landfall in the United States since Wilma in 2005, ending a record 12-year drought in which no hurricanes of Category 3 intensity or higher made landfall in the country. In a four-day period, many areas received more than 40 inches (1,000 mm) of rain as the system meandered over eastern Texas and adjacent waters, causing catastrophic flooding.",,,,"GasBuddy App Scores Big,GasBuddy,Florida,Florida Fuel Shortage Hurricane Irma,",GasBuddy App Scores Big During Florida Fuel Shortage,https://www.wsj.com/articles/gasbuddy-app-scores-big-during-florida-fuel-shortage-1504954805,https://si.wsj.net/public/resources/images/BN-VA299_3djz9_TOP_20170908201740.jpg

162,Wall Street Journal,Hurricane Irma Barrels Toward Florida,2017-09-09T14:20:08Z,,,,,,,,,Hurricane Irma Barrels Toward Florida,https://www.wsj.com/livecoverage/hurricane-irma,https://si.wsj.net/public/resources/images/BN-UZ455_3dbqF_M_20170907103113.jpg

163,WSJ.com News Graphics,"Hurricane Irma, which killed at least 19 people in the Caribbean, took aim at Florida, prompting thousands of people to evacuate coastal parts of the state. Gov. Rick Scott warned Irma, one of the most powerful hurricanes on record, could be worse than Hurricane Andrew, the Category 5 storm that devastated South Florida 25 years ago.",2016-08-15T14:46:44Z,"South Florida is a region of the U.S. state of Florida, comprising the southernmost part of the state. It is one of Florida's three most common ""directional"" regions, the others being Central Florida and North Florida.","The Caribbean ( or ) is a region that consists of the Caribbean Sea, its islands (some surrounded by the Caribbean Sea and some bordering both the Caribbean Sea and the North Atlantic Ocean) and the surrounding coasts. The region is southeast of the Gulf of Mexico and the North American mainland, east of Central America, and north of South America.","Richard Lynn Scott (born December 1, 1952) is an American businessman and politician who has been the 45th Governor of Florida, since 2011. He is a member of the Republican Party of Florida.","Florida  (Spanish for ""land of flowers"") is a state in the southeastern region of the United States. It is bordered to the west by the Gulf of Mexico, to the north by Alabama and Georgia, to the east by the Atlantic Ocean, and to the south by the Straits of Florida and Cuba.","Hurricane Andrew was a Category 5 Atlantic hurricane that struck the Bahamas and Florida in mid-August 1992, the most destructive hurricane to ever hit the state. It was the strongest in decades and the costliest hurricane to make landfall anywhere in the United States until it was surpassed by Katrina in 2005.","A government is the system to govern a state or community. In the case of this broad associative definition, government normally consists of legislators, administrators, and arbitrators.",,"South Florida,Caribbean,Rick Scott,Florida,Hurricane Andrew,Gov,",Irmas Devastating Trail,http://graphics.wsj.com/hurricane-irma-trail-of-destruction/,https://s.wsj.net/public/resources/images/BN-UZ771_IRMA_S_TOP_20170907200045.jpg

164,Cezary Podkul,House Republicans are backing several provisions that could reshape campaign finance rules ahead of next years midterm elections as spending negotiations continue this fall.,2017-09-09T14:00:00Z,An appropriation bill (also known as a running bill or supply bill) is proposed law that authorizes the expenditure of government funds. It is a bill that sets money aside for specific spending.,"Deregulation is the process of removing or reducing state regulations, typically in the economic sphere. It is the undoing or repeal of governmental regulation of the economy.",,,,,,"House Spending Bill,Campaign Finance Deregulation House,",Nestled in House Spending Bill: Campaign Finance Deregulation,https://www.wsj.com/articles/nestled-in-house-spending-bill-campaign-finance-deregulation-1504965600,https://si.wsj.net/public/resources/images/BN-VA275_2vJT4_TOP_20170908184541.jpg

165,Laura Stevens,"Amazon needs to hire thousands more software developers, and that will almost certainly be cheaper and easier in a city other than Seattle.",2017-09-09T11:00:00Z,"Seattle () is a seaport city on the west coast of the United States. It is the seat of King County, Washington.","Amazon Go is a prototype grocery store operated by online retailer Amazon.com, with one location in Seattle, Washington. The first store, opened on December 5, 2016, in the company's new headquarters, is partially-automated, with customers able to purchase products without using a cashier or checkout station.",,,,,,"Seattle,Seattle Amazon,",Why Amazons Growth Ambitions Dont Fit in Seattle,https://www.wsj.com/articles/why-amazons-growth-ambitions-dont-fit-in-seattle-1504954806,https://si.wsj.net/public/resources/images/BN-UZ932_3de6Z_TOP_20170908055848.jpg

166,The Economist,They have more clout than they admit,2017-09-09T00:00:00Z,"Aung San Suu Kyi (Burmese: ; MLCTS: aung hcan: cu. krany, , Burmese pronunciation: [ s s t]; born 19 June 1945) is a Burmese politician, diplomat, and author who is the first and incumbent State Counsellor and Leader of the National League for Democracy of Myanmar.","The Rohingya people (, , , or ; historically also termed Arakanese Indians) are a stateless Indo-Aryan people from Rakhine State, Myanmar. An estimated 1.3 million Rohingyas are residents of Myanmar, while another 1.5 million form a diaspora, with many refugees.",,,,,,"Aung San Suu Kyi and,Rohingyas,",Aung San Suu Kyi and her foreign admirers must help the Rohingyas,https://www.economist.com/news/leaders/21728639-they-have-more-clout-they-admit-aung-san-suu-kyi-and-her-foreign-admirers-must-help,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170909_LDP001_0.jpg

167,The Economist,"The value of better building codes, earthquake drills and alarms",2017-09-09T00:00:00Z,"Chiapas (Spanish pronunciation: [tjapas]), officially the Free and Sovereign State of Chiapas (Spanish: Estado Libre y Soberano de Chiapas), is one of the 31 states that, with the Federal District, make up the 32 federal entities of Mexico. It is divided into 122 municipalities and its capital city is Tuxtla Gutirrez.","Mexico (Spanish: Mxico, pronounced [mexiko]), officially the United Mexican States (Spanish: Estados Unidos Mexicanos,  listen ), is a federal republic in the southern portion of North America. It is bordered to the north by the United States; to the south and west by the Pacific Ocean; to the southeast by Guatemala, Belize, and the Caribbean Sea; and to the east by the Gulf of Mexico.",,,,,,"Chiapas,Mexico,",The Chiapas quake shows that Mexico has learned from past disasters,https://www.economist.com/news/americas/21728725-value-better-building-codes-earthquake-drills-and-alarms-chiapas-quake-shows,https://cdn.static-economist.com/sites/default/files/images/2017/09/articles/main/20170909_blp517.jpg

168,The Economist,These distinctions explain both the chancellors strengths and her weaknesses,2017-09-09T07:29:53Z,,,,,,,,,The three pillars of Merkelism,https://www.economist.com/blogs/kaffeeklatsch/2017/09/how-understand-angela-merkel,https://cdn.static-economist.com/sites/default/files/images/2017/09/blogs/kaffeeklatsch/20170826_eup501_0.jpg

169,The Economist,"The old masters, John and George, puzzle their watchers",2017-09-07T14:43:59Z,,,,,,,,,"A Legacy of Spies: John le Carrs latest, maybe last, venture",https://www.economist.com/news/books-and-arts/21728611-old-masters-john-and-george-puzzle-their-watchers-legacy-spies-john-le-carr-s,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170909_BKP001_0.jpg

170,The Economist,The DoJs missive to the Supreme Court is not its finest work,2017-09-09T01:34:30Z,Justice is the legal or philosophical theory by which fairness is administered. The concept of justice differs in every culture.,"A supreme court is the highest court within the hierarchy of many legal jurisdictions. Other descriptions for such courts include court of last resort, instance court, judgment court, apex court, and highest court of appeal.","The domestic dog (Canis lupus familiaris or Canis familiaris) is a member of genus Canis (canines) that forms part of the wolf-like canids, and is the most widely abundant carnivore. The dog and the extant gray wolf are sister taxa, with modern wolves not closely related to the wolves that were first domesticated, which implies that the direct ancestor of the dog is extinct.",,,,,"Justice,Supreme Court,DoJs,",The Department of Justice backs a baker who refused to make a gay wedding cake,https://www.economist.com/blogs/democracyinamerica/2017/09/taking-cake,https://cdn.static-economist.com/sites/default/files/20170909_USP509.jpg

171,The Economist,Luca Guadagninos new film is preoccupied with questions of image and illusion,2017-09-08T18:55:54Z,Luca Guadagnino (born 1971) is an Italian film director. He first won recognition with the 2005 film Melissa P..,,,,,,,"Luca Guadagninos,",Call Me By Your Name is a work of beauty,https://www.economist.com/blogs/prospero/2017/09/what-lies-beneath,https://cdn.static-economist.com/sites/default/files/20170909_BKP514.jpg

172,The Economist,The archipelago nation will create one of the biggest marine reserves in the world,2017-09-07T14:43:59Z,"Seychelles ( say-SHELZ; French: [sl]), officially the Republic of Seychelles (French: Rpublique des Seychelles; Creole: Repiblik Sesel), is an archipelago and country in the Indian Ocean. The 115-island country, whose capital is Victoria, lies 1,500 kilometres (932 mi) east of mainland East Africa.",,,,,,,"Seychelles,",A new plan to protect the water around the Seychelles,https://www.economist.com/news/middle-east-and-africa/21728653-archipelago-nation-will-create-one-biggest-marine-reserves,https://cdn.static-economist.com/sites/default/files/images/2017/09/articles/main/20170909_map502.jpg

173,Arian Campo-Flores,"Hurricane Irma weakened to a Category 2 storm after making landfall in Florida twice and delivering destructive winds, torrential rains and life-threatening storm surge as it moved up the states Gulf Coast.",2017-09-10T12:09:00Z,"Hurricane Irma is a weakening tropical cyclone that recently made landfall in the U.S. state of Florida as a major hurricane, and was the most intense Atlantic hurricane observed in over a decade. The ninth named storm, fourth hurricane, and second major hurricane of the 2017 Atlantic hurricane season, Irma has caused widespread and catastrophic damage on its track across the Atlantic, most of which was caused in the northeastern Caribbean.",,"Florida  (Spanish for ""land of flowers"") is a state in the southeastern region of the United States. It is bordered to the west by the Gulf of Mexico, to the north by Alabama and Georgia, to the east by the Atlantic Ocean, and to the south by the Straits of Florida and Cuba.","The Gulf Coast of the United States is the coastline along which the Southern United States meets the Gulf of Mexico. The coastal states that have a shoreline on the Gulf of Mexico are Texas, Louisiana, Mississippi, Alabama, and Florida, and these are known as the Gulf States.","A storm is any disturbed state of an environment or astronomical body's atmosphere especially affecting its surface, and strongly implying severe weather. It may be marked by significant disruptions to normal conditions such as strong wind, tornados, hail, thunder and lightning (a thunderstorm), heavy precipitation (snowstorm, rainstorm), heavy freezing rain (ice storm), strong winds (tropical cyclone, windstorm), or wind transporting some substance through the atmosphere as in a dust storm, blizzard, sandstorm, etc.",,,"Hurricane Irma,Florida Hurricane Irma,Florida,Gulf Coast,Storm,",Hurricane Irma Downgraded to Category 1 Storm After Lashing Florida,https://www.wsj.com/articles/irma-hits-florida-as-category-4-hurricane-1505045357,https://si.wsj.net/public/resources/images/P1-CB914_IRMA3S_SOC_20170910210250.jpg

174,WSJ.com News Graphics,Track storms as they travel through the Pacific and Atlantic Oceans,2016-08-15T14:46:44Z,"Hurricane Soccer & Track Stadium is a stadium in Tulsa, Oklahoma on the campus of the University of Tulsa.
























































































The stadium has seating for 2,000, plus standing room if needed.",,,,,,,"Hurricane Tracker Track,",Hurricane Tracker,http://www.wsj.com/graphics/hurricane-map/,https://si.wsj.net/public/resources/images/OG-AU265_hurrtr_SOC_20170825072606.jpg

175,Wall Street Journal,Apple's September 2017 iPhone Event: Live Coverage,2017-09-12T18:13:49Z,"Apple Inc. is an American multinational technology company headquartered in Cupertino, California that designs, develops, and sells consumer electronics, computer software, and online services.","September is the ninth month of the year in the Julian and Gregorian calendars and the third month to have the length of 30 days.


















































































September in the Northern Hemisphere is the seasonal equivalent of March in the Southern Hemisphere.",AppleCare is Apple's brand name for extended warranty and technical support plans for their devices. Apple hardware normally has a one-year limited warranty and includes 90 days of technical support by telephone.,,,,,"Apple Inc.,September,Coverage Apple,",Apple's September 2017 iPhone Event: Live Coverage,http://www.wsj.com/livecoverage/apple-iphone-event-september-2017,https://s.wsj.net/public/resources/images/BN-VB712_APPLEB_M_20170912113028.jpg

176,Ian Talley,The Trump administration threatened to impose further sanctions on China if Beijing doesnt do more to shut down banks and other Chinese firms aiding North Korea.,2017-09-12T17:17:00Z,"North Korea, officially the Democratic People's Republic of Korea (abbreviated DPRK), is a country in East Asia constituting the northern part of the Korean Peninsula. Pyongyang is the nation's capital and largest city.","Beijing, () formerly romanized as Peking, is the capital of the People's Republic of China and the world's second most populous city proper and most populous capital city. The city, located in northern China, is governed as a direct-controlled municipality under the national government with 16 urban, suburban, and rural districts.","The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight states and the federal district are contiguous and located in North America between Canada and Mexico.","China, officially the People's Republic of China (PR China or PRC), is a unitary sovereign state in East Asia and the world's most populous country, with a population of around 1.404 billion. Covering approximately 9.6 million square kilometres (3.7 million square miles), it is the world's second-largest state by land area and third- or fourth-largest by total area.",,,,"North Korea,Beijing,U.S,China,",U.S. Threatens China Over North Korea Sanctions,https://www.wsj.com/articles/u-s-threatens-china-over-north-korea-sanctions-1505236628,https://si.wsj.net/public/resources/images/BN-VB741_USKORE_SOC_20170912121348.jpg

177,Kate Davidson,Treasury Secretary Steven Mnuchin said Tuesday the GOPs tax-overhaul proposal would seek to exclude some services companies from enjoying a new lower rate on businesses that dont pay corporate taxes.,2017-09-12T14:00:00Z,"Steven Terner Mnuchin ( m-NOO-chin; born December 21, 1962) is an American banker, film producer, and former hedge fund manager who is the 77th and current United States Secretary of the Treasury under the Trump administration.


















































































After he graduated from Yale University in 1985, Mnuchin worked for investment bank Goldman Sachs for 17 years, eventually becoming its Chief Information Officer.",Tuesday is a day of the week occurring after Monday and before Wednesday. According to some commonly used calendars (esp.,"Patrick Adiarte (born August 2, 1943) is an American theater, film and television actor and dancer, known for his portrayal of foreign or Asian characters in various roles in film and television. His roles have included Prince Chulalongkorn in the Rodgers and Hammerstein musical The King and I, Wang San in Flower Drum Song, college student T.J. Padmanagham in High Time, and Ho-Jon in seven episodes of the television series M*A*S*H. He was a regular dancer on Hullabaloo.","Goes ( pronunciation ) is a municipality and a city in the southwestern Netherlands on Zuid-Beveland, in the province of Zeeland. The town of Goes has approximately 27,000 residents.",,,,"Tax Plan Treasury Secretary Steven Mnuchin,Tuesday,Wont Get Pass,GOPs,",Mnuchin: Some Services Companies Wont Get Pass-Through Rate Under Tax Plan,https://www.wsj.com/articles/mnuchin-services-companies-wont-get-pass-through-rate-under-tax-plan-1505224808,https://si.wsj.net/public/resources/images/BN-VB643_3dAj3_TOP_20170912094952.jpg

178,Julie Steinberg,"Former White House chief strategist Steve Bannon remains in frequent contact with President Donald Trump weeks after leaving his administration job, Mr. Bannon told a gathering in Hong Kong.",2017-09-12T13:57:00Z,"Donald John Trump (born June 14, 1946) is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was a businessman and television personality.","The White House is the official residence and workplace of the President of the United States. It is located at 1600 Pennsylvania Avenue NW in Washington, D.C., and has been the residence of every U.S. president since John Adams in 1800.","Stephen Kevin Bannon (born November 27, 1953) is an American media executive and former investment banker, who is executive chairman of Breitbart News. He served as the White House Chief Strategist (a newly created position) in the administration of US President Donald Trump during the first seven months of his term.",,"Hong Kong, officially the Hong Kong Special Administrative Region of the People's Republic of China, is an autonomous territory south to Mainland China and east to Macao in East Asia. With around 7.2 million Hong Kongers of various nationalities in a territory of 1,104 km2, Hong Kong is the world's fourth most densely populated country or territory.",,,"Donald Trump Every,Former White House,Steve Bannon,President Donald Trump,Hong Kong,Mr. Bannon,",Steve Bannon Says He Talks to Donald Trump Every Two to Three Days,https://www.wsj.com/articles/steve-bannon-says-he-talks-to-donald-trump-frequently-1505224645,https://si.wsj.net/public/resources/images/BN-VB645_BANNON_SOC_20170912095433.jpg

179,Scott Calvert,"Hurricane Irma destroyed a quarter of the homes in the Florida Keys and badly damaged many more, federal officials said Tuesday, as millions of people in the nations Southeast remained without power.",2017-09-12T16:25:00Z,"A home or domicile is a dwelling-place used as a permanent or semi-permanent residence for an individual, family, household or several families in a tribe. It is often a house, apartment, or other building, or alternatively a mobile home, houseboat, yurt or any other portable shelter.","Hurricane Irma was an extremely powerful Cape Verde type hurricane; the most intense observed in the Atlantic in over a decade. It was also the most intense hurricane to strike the United States since Katrina in 2005, and the first major hurricane to hit the state of Florida since Wilma in 2005.","The points of the compass, specifically on the compass rose, mark divisions of a compass; such divisions may be referred to as ""winds"" or ""directions"". A compass point allows reference to a specific heading (or course or azimuth) in a general or colloquial fashion, without having to compute or remember degrees.",Tuesday is a day of the week occurring after Monday and before Wednesday. According to some commonly used calendars (esp.,,"The Florida Keys are a coral cay archipelago located off the southern coast of Florida, forming the southernmost portion of the continental United States. They begin at the southeastern coast of the Florida peninsula, about 15 miles (24 km) south of Miami, and extend in a gentle arc south-southwest and then westward to Key West, the westernmost of the inhabited islands, and on to the uninhabited Dry Tortugas.",,"Homes,Hurricane Irma Destroyed,Southeast,Tuesday,FEMA Estimates Hurricane Irma,Florida Keys,Florida Keys and,","Hurricane Irma Destroyed 25% of Homes in Florida Keys, FEMA Estimates",https://www.wsj.com/articles/hurricane-irma-destroyed-25-of-homes-in-florida-keys-fema-estimates-1505233551,https://si.wsj.net/public/resources/images/BN-VB725_3dzR7_TOP_20170912115727.jpg
